path;age
Belfast/Barbara/barb11.xml;42
Belfast/Barbara/barb12.xml;43
Belfast/Barbara/barb13.xml;45
Belfast/Barbara/barb14.xml;47
Belfast/Conor/conor01.xml;44
Belfast/Conor/conor02.xml;44
Belfast/Conor/conor03.xml;45
Belfast/Conor/conor04.xml;46
Belfast/Conor/conor05.xml;46
Belfast/Courtney/court03.xml;42
Belfast/Courtney/court04.xml;43
Belfast/Courtney/court05.xml;45
Belfast/Courtney/court06.xml;47
Belfast/David/david12.xml;44
Belfast/David/david13.xml;47
Belfast/John/john02.xml;42
Belfast/John/john03.xml;43
Belfast/John/john04.xml;45
Belfast/John/john05.xml;46
Belfast/Michelle/mich09.xml;42
Belfast/Michelle/mich10.xml;46
Belfast/Michelle/mich11.xml;46
Belfast/Michelle/mich12.xml;47
Belfast/Stuart/stu02.xml;42
Belfast/Stuart/stu03.xml;43
Belfast/Stuart/stu04.xml;46
Belfast/Stuart/stu05.xml;46
Belfast/Stuart/stusr1.xml;44
Belfast/Stuart/stusr2.xml;46
Cruttenden/Jane/jane24.xml;42
Cruttenden/Jane/jane25.xml;43
Cruttenden/Lucy/lucy24.xml;42
Cruttenden/Lucy/lucy25.xml;42
Tommerdahl/unknow/ECB1.xml;42
Tommerdahl/unknow/ECB2.xml;42
Tommerdahl/unknow/megan1.xml;45
Tommerdahl/unknow/megan2.xml;45
